"TIMESTAMP","RECORD","BattV_Min","PTemp_C_Avg","CDM1BattV_Min","CDM1PTempC1","CDM1PTempC2","CDM1PTempC3","CDM1PTempC4","AirTC_Avg","AirTC_Min","AirTC_Max","RH_Avg","RH_Min","RH_Max","WindDir","WS_ms_Avg","WS_ms","WS_ms_Min","WS_ms_Max","WS_ms_S_WVT","WindDir_D1_WVT","WSDiag","SmplsF_Tot","Diag1F_Tot","Diag2F_Tot","Diag4F_Tot","Diag8F_Tot","Diag9F_Tot","Diag10F_Tot","NNDF_Tot","CSEF_Tot","SR01Up_1_Avg","SR01Dn_1_Avg","IR01Up_1_Avg","IR01Dn_1_Avg","NR01TC_1_Avg","NR01TK_1_Avg","NetRs_1_Avg","NetRl_1_Avg","Albedo_1_Avg","UpTot_1_Avg","DnTot_1_Avg","NetTot_1_Avg","IR01UpCo_1_Avg","IR01DnCo_1_Avg","SR01Up_2_Avg","SR01Dn_2_Avg","IR01Up_2_Avg","IR01Dn_2_Avg","NR01TC_2_Avg","NR01TK_2_Avg","NetRs_2_Avg","NetRl_2_Avg","Albedo_2_Avg","UpTot_2_Avg","DnTot_2_Avg","NetTot_2_Avg","IR01UpCo_2_Avg","IR01DnCo_2_Avg","SR01Up_3_Avg","SR01Dn_3_Avg","IR01Up_3_Avg","IR01Dn_3_Avg","NR01TC_3_Avg","NR01TK_3_Avg","NetRs_3_Avg","NetRl_3_Avg","Albedo_3_Avg","UpTot_3_Avg","DnTot_3_Avg","NetTot_3_Avg","IR01UpCo_3_Avg","IR01DnCo_3_Avg","Temp_C_Avg(1)","Temp_C_Max(1)","Temp_C_Min(1)","Temp_C(1)","Temp_C_Std(1)","Temp_C_Avg(2)","Temp_C_Max(2)","Temp_C_Min(2)","Temp_C(2)","Temp_C_Std(2)"
"TS","RN","Volts","Deg C","Volts","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","%","%","%","degrees","meters/second","meters/second","meters/second","meters/second","meters/second","Deg","unitless","","","","","","","","","","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","K","W/m^2","W/m^2","unitless","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C","Deg C"
"","","Min","Avg","Min","Smp","Smp","Smp","Smp","Avg","Min","Max","Avg","Min","Max","Smp","Avg","Smp","Min","Max","WVc","WVc","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Max","Min","Smp","Std","Avg","Max","Min","Smp","Std"
"2023-05-11 15:25:46",1431,12.59,20.55,12.61,20.94,20.93,20.8,20.86,18.32,18.32,18.32,47.92,47.92,47.92,6,0.05,0.05,0.05,0.05,0.05,6,0,1,0,0,0,0,0,0,0,0,7.681,15.55,-0.433,3.59,19.72,292.9,-7.867,-4.023,2.024,7.247,19.14,-11.89,416.7,420.7,27.71,6.905,5.05,-0.393,19.58,292.7,20.8,5.443,0.249,32.76,6.512,26.24,421.4,415.9,110.2,7.391,2.341,5.802,19.82,293,102.8,-3.461,0.067,112.5,13.19,99.3,420,423.5,19.49,19.49,19.49,19.49,0,20.15,20.15,20.15,20.15,0
"2023-05-11 15:25:48",1432,12.59,20.55,12.61,20.94,20.93,20.8,20.86,18.27,18.27,18.27,47.91,47.91,47.91,359,0.05,0.05,0.05,0.05,0.05,359,0,1,0,0,0,0,0,0,0,0,7.579,15.34,-0.432,3.56,19.73,292.9,-7.761,-3.993,2.024,7.147,18.9,-11.75,416.7,420.7,27.31,6.844,5.026,-0.405,19.57,292.7,20.46,5.431,0.251,32.33,6.439,25.89,421.3,415.9,104,7.088,2.26,5.776,19.81,293,96.9,-3.515,0.068,106.3,12.86,93.4,419.9,423.4,19.53,19.53,19.53,19.53,0,20.16,20.16,20.16,20.16,0
"2023-05-11 15:25:50",1433,12.59,20.55,12.61,20.94,20.93,20.8,20.86,18.29,18.29,18.29,47.94,47.94,47.94,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,7.488,15.08,-0.461,3.526,19.73,292.9,-7.596,-3.987,2.014,7.028,18.61,-11.58,416.7,420.7,26.91,6.792,5.007,-0.414,19.58,292.7,20.12,5.421,0.252,31.92,6.378,25.54,421.3,415.9,97.2,6.766,2.208,5.735,19.81,293,90.4,-3.526,0.07,99.4,12.5,86.9,419.9,423.4,19.48,19.48,19.48,19.48,0,20.17,20.17,20.17,20.17,0
"2023-05-11 15:25:52",1434,12.59,20.55,12.61,20.94,20.94,20.8,20.86,18.29,18.29,18.29,47.96,47.96,47.96,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,7.391,14.85,-0.463,3.498,19.73,292.9,-7.456,-3.961,2.009,6.928,18.34,-11.42,416.7,420.7,26.57,6.733,4.98,-0.415,19.59,292.7,19.83,5.395,0.253,31.55,6.318,25.23,421.4,416,91.1,6.461,2.153,5.69,19.81,293,84.6,-3.537,0.071,93.2,12.15,81.1,419.8,423.3,19.49,19.49,19.49,19.49,0,20.15,20.15,20.15,20.15,0
"2023-05-11 15:25:54",1435,12.59,20.55,12.61,20.94,20.94,20.8,20.86,18.28,18.28,18.28,48,48,48,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,7.308,14.65,-0.458,3.47,19.73,292.9,-7.338,-3.928,2.004,6.85,18.12,-11.27,416.7,420.7,26.26,6.685,4.96,-0.419,19.57,292.7,19.57,5.379,0.255,31.22,6.266,24.95,421.3,415.9,86,6.22,2.096,5.652,19.82,293,79.74,-3.555,0.072,88.1,11.87,76.19,419.8,423.4,19.45,19.45,19.45,19.45,0,20.22,20.22,20.22,20.22,0
"2023-05-11 15:25:56",1436,12.59,20.55,12.61,20.95,20.94,20.81,20.86,18.27,18.27,18.27,48.03,48.03,48.03,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,7.228,14.46,-0.453,3.447,19.74,292.9,-7.237,-3.9,2.001,6.775,17.91,-11.14,416.8,420.7,26,6.637,4.947,-0.409,19.57,292.7,19.36,5.355,0.255,30.95,6.229,24.72,421.3,415.9,82.2,6.035,2.045,5.61,19.82,293,76.17,-3.564,0.073,84.3,11.64,72.61,419.7,423.3,19.5,19.5,19.5,19.5,0,20.2,20.2,20.2,20.2,0
"2023-05-11 15:25:58",1437,12.59,20.55,12.61,20.95,20.94,20.81,20.86,18.27,18.27,18.27,48.04,48.04,48.04,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,7.186,14.34,-0.459,3.436,19.74,292.9,-7.149,-3.895,1.995,6.727,17.77,-11.04,416.8,420.7,25.83,6.606,4.945,-0.416,19.58,292.7,19.22,5.361,0.256,30.77,6.189,24.58,421.3,415.9,80.4,5.934,2.016,5.58,19.81,293,74.52,-3.564,0.074,82.5,11.51,70.95,419.7,423.2,19.5,19.5,19.5,19.5,0,20.19,20.19,20.19,20.19,0
"2023-05-11 15:26:00",1438,12.58,20.55,12.61,20.95,20.94,20.81,20.86,18.28,18.28,18.28,48.04,48.04,48.04,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,7.156,14.24,-0.47,3.418,19.74,292.9,-7.087,-3.888,1.99,6.686,17.66,-10.98,416.8,420.7,25.72,6.58,4.929,-0.427,19.59,292.7,19.14,5.356,0.256,30.65,6.153,24.5,421.3,416,78.72,5.865,1.975,5.557,19.82,293,72.85,-3.582,0.075,80.7,11.42,69.27,419.7,423.3,19.5,19.5,19.5,19.5,0,20.22,20.22,20.22,20.22,0
"2023-05-11 15:26:02",1439,12.59,20.55,12.61,20.95,20.94,20.81,20.86,18.38,18.38,18.38,48.09,48.09,48.09,"NAN",0.03,0.03,0.03,0.03,0.03,0,0,1,0,0,0,0,0,0,0,0,7.129,14.14,-0.49,3.388,19.74,292.9,-7.014,-3.878,1.984,6.639,17.53,-10.89,416.7,420.6,25.63,6.555,4.896,-0.441,19.59,292.7,19.07,5.338,0.256,30.53,6.114,24.41,421.3,415.9,76.4,5.762,1.956,5.537,19.82,293,70.64,-3.581,0.075,78.36,11.3,67.06,419.7,423.3,19.44,19.44,19.44,19.44,0,20.23,20.23,20.23,20.23,0
"2023-05-11 15:26:04",1440,12.59,20.55,12.61,20.95,20.94,20.81,20.86,18.39,18.39,18.39,48.11,48.11,48.11,"NAN",0.03,0.03,0.03,0.03,0.03,0,0,1,0,0,0,0,0,0,0,0,7.093,14.03,-0.498,3.365,19.73,292.9,-6.933,-3.863,1.977,6.595,17.39,-10.8,416.7,420.6,25.56,6.543,4.873,-0.45,19.59,292.7,19.01,5.322,0.256,30.43,6.093,24.34,421.3,416,74.25,5.664,1.947,5.499,19.81,293,68.58,-3.552,0.076,76.19,11.16,65.03,419.6,423.2,19.5,19.5,19.5,19.5,0,20.23,20.23,20.23,20.23,0
"2023-05-11 15:26:06",1441,12.59,20.55,12.61,20.95,20.94,20.81,20.86,18.32,18.32,18.32,48.09,48.09,48.09,"NAN",0.03,0.03,0.03,0.03,0.03,0,0,1,0,0,0,0,0,0,0,0,7.059,13.94,-0.511,3.344,19.73,292.9,-6.878,-3.855,1.974,6.549,17.28,-10.73,416.7,420.5,25.47,6.526,4.866,-0.474,19.58,292.7,18.95,5.34,0.256,30.34,6.052,24.29,421.2,415.9,71.82,5.548,1.934,5.46,19.82,293,66.27,-3.526,0.077,73.75,11.01,62.74,419.7,423.2,19.51,19.51,19.51,19.51,0,20.28,20.28,20.28,20.28,0
"2023-05-11 15:26:08",1442,12.59,20.55,12.6,20.95,20.94,20.81,20.86,18.36,18.36,18.36,48.15,48.15,48.15,"NAN",0.02,0.02,0.02,0.02,0.02,0,0,1,0,0,0,0,0,0,0,0,7.02,13.82,-0.528,3.401,19.74,292.9,-6.796,-3.929,1.968,6.493,17.22,-10.73,416.8,420.7,25.33,6.504,5.057,-0.47,19.58,292.7,18.83,5.527,0.257,30.39,6.033,24.36,421.4,415.9,69.68,5.335,2.051,5.467,19.84,293,64.35,-3.416,0.077,71.74,10.8,60.93,419.9,423.3,19.47,19.47,19.47,19.47,0,20.28,20.28,20.28,20.28,0
"2023-05-11 15:26:10",1443,12.59,20.55,12.6,20.95,20.94,20.81,20.87,18.44,18.44,18.44,48.13,48.13,48.13,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,6.989,13.72,-0.55,3.424,19.73,292.9,-6.733,-3.974,1.963,6.44,17.15,-10.71,416.7,420.6,25.23,6.489,5.143,-0.496,19.59,292.7,18.74,5.639,0.257,30.37,5.993,24.38,421.5,415.9,68.58,5.213,2.086,5.489,19.83,293,63.37,-3.404,0.076,70.67,10.7,59.97,419.8,423.3,19.51,19.51,19.51,19.51,0,20.29,20.29,20.29,20.29,0
"2023-05-11 15:26:12",1444,12.59,20.55,12.6,20.95,20.95,20.81,20.87,18.33,18.33,18.33,48.03,48.03,48.03,75,0.06,0.06,0.06,0.06,0.06,75,0,1,0,0,0,0,0,0,0,0,6.971,13.66,-0.572,3.455,19.74,292.9,-6.687,-4.027,1.959,6.4,17.11,-10.71,416.7,420.7,25.21,6.471,5.123,-0.516,19.59,292.7,18.74,5.639,0.257,30.33,5.955,24.38,421.5,415.9,68.73,5.244,1.938,5.424,19.83,293,63.49,-3.486,0.076,70.67,10.67,60,419.7,423.2,19.47,19.47,19.47,19.47,0,20.35,20.35,20.35,20.35,0
"2023-05-11 15:26:14",1445,12.59,20.55,12.6,20.95,20.95,20.81,20.87,18.33,18.33,18.33,48.03,48.03,48.03,"NAN",0.03,0.03,0.03,0.03,0.03,0,0,1,0,0,0,0,0,0,0,0,6.962,13.62,-0.601,3.501,19.73,292.9,-6.656,-4.102,1.956,6.361,17.12,-10.76,416.6,420.7,25.2,6.471,5.132,-0.52,19.59,292.7,18.73,5.652,0.257,30.33,5.951,24.38,421.6,415.9,69.44,5.234,1.903,5.409,19.83,293,64.21,-3.507,0.075,71.35,10.64,60.7,419.7,423.2,19.49,19.49,19.49,19.49,0,20.4,20.4,20.4,20.4,0
"2023-05-11 15:26:16",1446,12.59,20.55,12.6,20.96,20.95,20.81,20.87,18.32,18.32,18.32,48.02,48.02,48.02,"NAN",0.03,0.03,0.03,0.03,0.03,0,0,1,0,0,0,0,0,0,0,0,6.953,13.63,-0.624,3.478,19.73,292.9,-6.678,-4.102,1.96,6.328,17.11,-10.78,416.5,420.7,25.19,6.457,5.123,-0.534,19.59,292.7,18.73,5.657,0.256,30.31,5.922,24.39,421.5,415.9,70.99,5.23,1.935,5.399,19.83,293,65.76,-3.464,0.074,72.93,10.63,62.3,419.7,423.2,19.42,19.42,19.42,19.42,0,20.33,20.33,20.33,20.33,0
"2023-05-11 15:26:18",1447,12.59,20.55,12.6,20.96,20.95,20.81,20.87,18.32,18.32,18.32,48,48,48,"NAN",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.935,13.6,-0.633,3.449,19.74,292.9,-6.663,-4.082,1.961,6.303,17.05,-10.74,416.6,420.7,25.18,6.449,5.125,-0.541,19.59,292.7,18.74,5.666,0.256,30.31,5.908,24.4,421.5,415.9,71.91,5.24,1.946,5.361,19.84,293,66.68,-3.415,0.073,73.86,10.6,63.26,419.7,423.2,19.42,19.42,19.42,19.42,0,20.33,20.33,20.33,20.33,0
"2023-05-11 15:26:20",1448,12.59,20.55,12.6,20.96,20.95,20.82,20.87,18.54,18.54,18.54,48.15,48.15,48.15,"NAN",0.02,0.02,0.02,0.02,0.02,0,0,1,0,0,0,0,0,0,0,0,6.932,13.51,-0.626,3.451,19.74,292.9,-6.583,-4.078,1.95,6.305,16.97,-10.66,416.6,420.7,25.18,6.443,5.107,-0.54,19.59,292.7,18.74,5.647,0.256,30.29,5.903,24.39,421.5,415.9,72.63,5.257,1.959,5.349,19.83,293,67.38,-3.39,0.072,74.59,10.61,63.99,419.8,423.1,19.43,19.43,19.43,19.43,0,20.33,20.33,20.33,20.33,0
"2023-05-11 15:26:22",1449,12.59,20.55,12.6,20.96,20.95,20.82,20.87,18.42,18.42,18.42,47.97,47.97,47.97,17,0.05,0.05,0.05,0.05,0.05,17,0,1,0,0,0,0,0,0,0,0,6.918,13.51,-0.637,3.461,19.74,292.9,-6.59,-4.097,1.953,6.281,16.97,-10.69,416.6,420.7,25.18,6.445,5.101,-0.557,19.59,292.7,18.74,5.658,0.256,30.28,5.888,24.39,421.5,415.9,72.62,5.251,1.972,5.37,19.84,293,67.37,-3.399,0.072,74.59,10.62,63.97,419.8,423.2,19.39,19.39,19.39,19.39,0,20.33,20.33,20.33,20.33,0
"2023-05-11 15:26:24",1450,12.59,20.55,12.6,20.96,20.95,20.82,20.87,18.42,18.42,18.42,47.95,47.95,47.95,"NAN",0.03,0.03,0.03,0.03,0.03,0,0,1,0,0,0,0,0,0,0,0,6.919,13.51,-0.641,3.451,19.74,292.9,-6.592,-4.092,1.953,6.279,16.96,-10.68,416.6,420.7,25.18,6.43,5.082,-0.558,19.58,292.7,18.75,5.641,0.255,30.26,5.871,24.39,421.4,415.8,72.77,5.233,1.986,5.378,19.83,293,67.53,-3.392,0.072,74.75,10.61,64.14,419.8,423.2,19.43,19.43,19.43,19.43,0,20.28,20.28,20.28,20.28,0
"2023-05-11 15:26:26",1451,12.59,20.55,12.6,20.96,20.95,20.82,20.87,18.43,18.43,18.43,47.91,47.91,47.91,"NAN",0.04,0.04,0.04,0.04,0.04,0,0,1,0,0,0,0,0,0,0,0,6.924,13.49,-0.626,3.417,19.74,292.9,-6.568,-4.043,1.949,6.298,16.91,-10.61,416.6,420.6,25.19,6.434,5.05,-0.565,19.6,292.7,18.76,5.615,0.255,30.24,5.869,24.37,421.5,415.9,74,5.265,1.99,5.377,19.84,293,68.74,-3.387,0.071,75.99,10.64,65.35,419.8,423.2,19.42,19.42,19.42,19.42,0,20.28,20.28,20.28,20.28,0
"2023-05-11 15:26:28",1452,12.59,20.55,12.6,20.96,20.95,20.82,20.87,18.42,18.42,18.42,47.85,47.85,47.85,"NAN",0.03,0.03,0.03,0.03,0.03,0,0,1,0,0,0,0,0,0,0,0,6.933,13.51,-0.606,3.397,19.75,292.9,-6.576,-4.004,1.948,6.327,16.91,-10.58,416.7,420.7,25.25,6.436,5.004,-0.57,19.59,292.7,18.82,5.574,0.255,30.26,5.866,24.39,421.4,415.8,76.7,5.356,2.004,5.364,19.84,293,71.35,-3.361,0.07,78.71,10.72,67.98,419.8,423.2,19.48,19.48,19.48,19.48,0,20.29,20.29,20.29,20.29,0
"2023-05-11 15:26:30",1453,12.59,20.55,12.6,20.96,20.95,20.82,20.87,18.33,18.33,18.33,47.73,47.73,47.73,"NAN",0.03,0.03,0.03,0.03,0.03,0,0,1,0,0,0,0,0,0,0,0,6.983,13.53,-0.562,3.386,19.75,292.9,-6.549,-3.948,1.938,6.42,16.92,-10.5,416.7,420.7,25.34,6.438,4.977,-0.578,19.6,292.7,18.91,5.555,0.254,30.32,5.86,24.46,421.4,415.9,78.99,5.441,1.99,5.344,19.84,293,73.55,-3.354,0.069,81,10.78,70.19,419.8,423.2,19.48,19.48,19.48,19.48,0,20.26,20.26,20.26,20.26,0
"2023-05-11 15:26:32",1454,12.59,20.55,12.6,20.96,20.95,20.82,20.87,18.33,18.33,18.33,47.71,47.71,47.71,332,0.05,0.05,0.05,0.05,0.05,332,0,1,0,0,0,0,0,0,0,0,6.995,13.55,-0.506,3.376,19.75,292.9,-6.554,-3.882,1.937,6.49,16.93,-10.44,416.8,420.7,25.43,6.437,5.002,-0.568,19.6,292.7,18.99,5.569,0.253,30.43,5.869,24.56,421.4,415.9,81.3,5.483,1.989,5.336,19.85,293,75.8,-3.347,0.067,83.3,10.82,72.45,419.8,423.2,19.45,19.45,19.45,19.45,0,20.23,20.23,20.23,20.23,0
"2023-05-11 15:26:34",1455,12.59,20.55,12.6,20.96,20.96,20.82,20.87,18.33,18.33,18.33,47.67,47.67,47.67,340,0.06,0.06,0.06,0.06,0.06,340,0,1,0,0,0,0,0,0,0,0,6.981,13.59,-0.512,3.389,19.74,292.9,-6.61,-3.901,1.947,6.469,16.98,-10.51,416.7,420.7,25.43,6.438,5.228,-0.585,19.59,292.7,18.99,5.814,0.253,30.66,5.852,24.8,421.6,415.8,85.3,5.535,1.967,5.368,19.84,293,79.78,-3.402,0.065,87.3,10.9,76.37,419.8,423.2,19.47,19.47,19.47,19.47,0,20.22,20.22,20.22,20.22,0
"2023-05-11 15:26:36",1456,12.59,20.55,12.6,20.97,20.96,20.82,20.88,18.32,18.32,18.32,47.64,47.64,47.64,"NAN",0.02,0.02,0.02,0.02,0.02,0,0,1,0,0,0,0,0,0,0,0,7.062,13.67,-0.59,3.415,19.75,292.9,-6.604,-4.004,1.935,6.473,17.08,-10.61,416.7,420.7,25.62,6.465,5.242,-0.573,19.6,292.7,19.15,5.815,0.252,30.86,5.891,24.97,421.7,415.9,90.9,5.691,1.976,5.349,19.85,293,85.2,-3.373,0.063,92.9,11.04,81.8,419.9,423.2,19.49,19.49,19.49,19.49,0,20.19,20.19,20.19,20.19,0
"2023-05-11 15:26:38",1457,12.59,20.55,12.6,20.97,20.96,20.82,20.88,18.32,18.32,18.32,47.59,47.59,47.59,"NAN",0.01,0.01,0.01,0.01,0.01,0,0,1,0,0,0,0,0,0,0,0,7.153,13.78,-0.621,3.413,19.74,292.9,-6.625,-4.034,1.926,6.532,17.19,-10.66,416.6,420.7,25.86,6.503,5.208,-0.575,19.6,292.7,19.36,5.784,0.251,31.07,5.928,25.14,421.6,415.9,97.6,5.685,2.672,5.59,19.85,293,91.9,-2.918,0.058,100.2,11.28,89,420.6,423.5,19.53,19.53,19.53,19.53,0,20.24,20.24,20.24,20.24,0
"2023-05-11 15:26:40",1458,12.59,20.55,12.61,20.97,20.96,20.82,20.88,18.32,18.32,18.32,47.58,47.58,47.58,"NAN",0.01,0.01,0.01,0.01,0.01,0,0,1,0,0,0,0,0,0,0,0,7.236,13.82,-0.637,3.65,19.86,293,-6.582,-4.287,1.91,6.599,17.47,-10.87,417.3,421.6,26.07,6.515,5.475,-0.578,19.6,292.7,19.55,6.053,0.25,31.54,5.937,25.61,421.9,415.9,104.6,5.497,5.145,6.125,19.85,293,99.2,-0.981,0.053,109.8,11.62,98.2,423,424,19.5,19.5,19.5,19.5,0,20.18,20.18,20.18,20.18,0
"2023-05-11 15:26:42",1459,12.59,20.55,12.61,20.97,20.96,20.82,20.88,18.33,18.33,18.33,47.55,47.55,47.55,"NAN",0.01,0.01,0.01,0.01,0.01,0,0,1,0,0,0,0,0,0,0,0,7.375,13.91,-0.648,3.869,19.74,292.9,-6.538,-4.517,1.887,6.726,17.78,-11.06,416.6,421.1,26.54,6.574,5.446,-0.583,19.6,292.7,19.97,6.028,0.248,31.99,5.991,26,421.9,415.9,123.8,5.795,4.587,6.364,19.86,293,118,-1.778,0.047,128.4,12.16,116.2,422.5,424.3,19.51,19.51,19.51,19.51,0,20.22,20.22,20.22,20.22,0
"2023-05-11 15:26:44",1460,12.59,20.55,12.61,20.97,20.96,20.82,20.88,18.38,18.38,18.38,47.54,47.54,47.54,"NAN",0.01,0.01,0.01,0.01,0.01,0,0,1,0,0,0,0,0,0,0,0,7.805,14.51,-0.646,3.838,19.75,292.9,-6.704,-4.484,1.859,7.159,18.35,-11.19,416.7,421.1,27.72,6.823,5.491,-0.574,19.6,292.8,20.89,6.065,0.246,33.21,6.249,26.96,422,415.9,182.3,7.089,4.228,6.433,19.86,293,175.2,-2.205,0.039,186.5,13.52,173,422.2,424.4,19.53,19.53,19.53,19.53,0,20.21,20.21,20.21,20.21,0
"2023-05-11 15:26:46",1461,12.59,20.55,12.61,20.97,20.96,20.83,20.88,18.46,18.46,18.46,47.56,47.56,47.56,78,0.1,0.1,0.1,0.1,0.1,78,0,1,0,0,0,0,0,0,0,0,8.8,16.39,-0.64,3.524,19.75,292.9,-7.599,-4.164,1.864,8.16,19.92,-11.76,416.7,420.9,30.15,7.346,5.456,-0.567,19.6,292.7,22.81,6.023,0.244,35.61,6.779,28.83,421.9,415.9,273.5,11.85,2.872,5.588,19.85,293,261.6,-2.716,0.043,276.3,17.44,258.9,420.8,423.5,19.55,19.55,19.55,19.55,0,20.22,20.22,20.22,20.22,0
"2023-05-11 15:26:48",1462,12.59,20.55,12.61,20.97,20.96,20.83,20.88,18.47,18.47,18.47,47.59,47.59,47.59,47,0.19,0.19,0.19,0.19,0.19,47,0,1,0,0,0,0,0,0,0,0,10.04,18.32,-0.617,3.365,19.75,292.9,-8.28,-3.982,1.825,9.42,21.68,-12.26,416.7,420.7,33.3,7.928,5.321,-0.559,19.6,292.7,25.37,5.881,0.238,38.62,7.369,31.25,421.8,415.9,355.9,16.7,2.327,5.068,19.86,293,339.2,-2.74,0.047,358.2,21.77,336.4,420.3,423,19.59,19.59,19.59,19.59,0,20.22,20.22,20.22,20.22,0
"2023-05-11 15:26:50",1463,12.59,20.55,12.61,20.97,20.96,20.83,20.88,18.47,18.47,18.47,47.59,47.59,47.59,301,0.05,0.05,0.05,0.05,0.05,301,0,1,0,0,0,0,0,0,0,0,11.07,19.86,-0.588,3.327,19.76,292.9,-8.79,-3.915,1.794,10.48,23.19,-12.7,416.8,420.7,35.99,8.4,5.238,-0.551,19.6,292.8,27.6,5.789,0.233,41.23,7.847,33.38,421.7,415.9,418.9,20.11,2.296,4.888,19.86,293,398.8,-2.592,0.048,421.2,25,396.2,420.2,422.8,19.64,19.64,19.64,19.64,0,20.2,20.2,20.2,20.2,0
"2023-05-11 15:26:52",1464,12.59,20.55,12.61,20.97,20.96,20.83,20.88,18.48,18.48,18.48,47.59,47.59,47.59,338,0.09,0.09,0.09,0.09,0.09,338,0,1,0,0,0,0,0,0,0,0,11.8,21.11,-0.555,3.311,19.76,292.9,-9.31,-3.866,1.79,11.24,24.42,-13.18,416.8,420.7,38.13,8.74,5.217,-0.536,19.61,292.8,29.39,5.753,0.229,43.35,8.21,35.14,421.7,416,470.9,22.66,2.463,4.828,19.87,293,448.2,-2.365,0.048,473.3,27.48,445.8,420.5,422.8,19.67,19.67,19.67,19.67,0,20.22,20.22,20.22,20.22,0
"2023-05-11 15:26:54",1465,12.59,20.55,12.61,20.97,20.97,20.83,20.88,18.38,18.38,18.38,47.5,47.5,47.5,317,0.08,0.08,0.08,0.08,0.08,317,0,1,0,0,0,0,0,0,0,0,12.32,22.14,-0.523,3.334,19.75,292.9,-9.82,-3.857,1.798,11.79,25.47,-13.68,416.8,420.7,39.82,9,5.268,-0.517,19.6,292.8,30.81,5.785,0.226,45.09,8.49,36.6,421.7,416,508.1,24.54,2.707,4.82,19.86,293,483.5,-2.113,0.048,510.8,29.36,481.4,420.7,422.8,19.69,19.69,19.69,19.69,0,20.21,20.21,20.21,20.21,0
"2023-05-11 15:26:56",1466,12.59,20.55,12.61,20.97,20.97,20.83,20.88,18.37,18.37,18.37,47.5,47.5,47.5,306,0.07,0.07,0.07,0.07,0.07,306,0,1,0,0,0,0,0,0,0,0,12.57,22.57,-0.505,3.393,19.75,292.9,-10,-3.898,1.795,12.07,25.96,-13.89,416.8,420.7,40.71,9.1,5.309,-0.506,19.6,292.8,31.61,5.815,0.224,46.02,8.6,37.43,421.8,416,508.3,24.86,2.964,4.887,19.88,293,483.5,-1.923,0.049,511.3,29.75,481.5,421,422.9,19.79,19.79,19.79,19.79,0,20.24,20.24,20.24,20.24,0
"2023-05-11 15:26:58",1467,12.59,20.55,12.61,20.98,20.97,20.83,20.88,18.36,18.36,18.36,47.52,47.52,47.52,297,0.06,0.06,0.06,0.06,0.06,297,0,1,0,0,0,0,0,0,0,0,12.5,22.31,-0.479,3.445,19.76,292.9,-9.8,-3.924,1.784,12.02,25.75,-13.73,416.9,420.8,40.7,9.03,5.349,-0.505,19.61,292.8,31.67,5.853,0.222,46.05,8.53,37.52,421.9,416,490,24.16,3.11,4.957,19.87,293,465.8,-1.848,0.049,493.1,29.11,463.9,421.1,423,19.86,19.86,19.86,19.86,0,20.2,20.2,20.2,20.2,0
"2023-05-11 15:27:00",1468,12.58,20.55,12.61,20.98,20.97,20.83,20.89,18.37,18.37,18.37,47.52,47.52,47.52,271,0.05,0.05,0.05,0.05,0.05,271,0,1,0,0,0,0,0,0,0,0,12.45,22,-0.462,3.442,19.76,292.9,-9.56,-3.904,1.768,11.99,25.45,-13.46,416.9,420.8,40.74,9.01,5.424,-0.494,19.61,292.8,31.73,5.918,0.221,46.17,8.52,37.65,421.9,416,496.6,24.2,2.921,5.04,19.88,293,472.4,-2.119,0.049,499.5,29.24,470.3,421,423.1,19.92,19.92,19.92,19.92,0,20.19,20.19,20.19,20.19,0
